Pais,Continente
india,Desconhecido
china,Desconhecido
united states,Desconhecido
indonesia,Desconhecido
pakistan,Desconhecido
nigeria,Desconhecido
brazil,Desconhecido
bangladesh,Desconhecido
russia,Desconhecido
ethiopia,Desconhecido
mexico,Desconhecido
japan,Desconhecido
egypt,Desconhecido
philippines,Desconhecido
dr congo,Desconhecido
vietnam,Desconhecido
iran,Desconhecido
turkey,Desconhecido
germany,Desconhecido
thailand,Desconhecido
united kingdom,Desconhecido
tanzania,Desconhecido
france,Desconhecido
south africa,Desconhecido
italy,Desconhecido
kenya,Desconhecido
myanmar,Desconhecido
colombia,Desconhecido
south korea,Desconhecido
sudan,Desconhecido
uganda,Desconhecido
spain,Desconhecido
algeria,Desconhecido
iraq,Desconhecido
argentina,Desconhecido
afghanistan,Desconhecido
yemen,Desconhecido
canada,Desconhecido
poland,Desconhecido
morocco,Desconhecido
angola,Desconhecido
ukraine,Desconhecido
uzbekistan,Desconhecido
malaysia,Desconhecido
mozambique,Desconhecido
ghana,Desconhecido
peru,Desconhecido
saudi arabia,Desconhecido
madagascar,Desconhecido
côte d'ivoire,Desconhecido
nepal,Desconhecido
cameroon,Desconhecido
venezuela,Desconhecido
niger,Desconhecido
australia,Desconhecido
north korea,Desconhecido
syria,Desconhecido
mali,Desconhecido
burkina faso,Desconhecido
taiwan,Desconhecido
sri lanka,Desconhecido
malawi,Desconhecido
zambia,Desconhecido
kazakhstan,Desconhecido
chad,Desconhecido
chile,Desconhecido
romania,Desconhecido
somalia,Desconhecido
senegal,Desconhecido
guatemala,Desconhecido
netherlands,Desconhecido
ecuador,Desconhecido
cambodia,Desconhecido
zimbabwe,Desconhecido
guinea,Desconhecido
benin,Desconhecido
rwanda,Desconhecido
burundi,Desconhecido
bolivia,Desconhecido
tunisia,Desconhecido
south sudan,Desconhecido
haiti,Desconhecido
belgium,Desconhecido
jordan,Desconhecido
dominican republic,Desconhecido
united arab emirates,Desconhecido
cuba,Desconhecido
honduras,Desconhecido
czech republic (czechia),Desconhecido
sweden,Desconhecido
tajikistan,Desconhecido
papua new guinea,Desconhecido
portugal,Desconhecido
azerbaijan,Desconhecido
greece,Desconhecido
hungary,Desconhecido
togo,Desconhecido
israel,Desconhecido
austria,Desconhecido
belarus,Desconhecido
switzerland,Desconhecido
sierra leone,Desconhecido
laos,Desconhecido
turkmenistan,Desconhecido
hong kong,Desconhecido
libya,Desconhecido
kyrgyzstan,Desconhecido
paraguay,Desconhecido
nicaragua,Desconhecido
bulgaria,Desconhecido
serbia,Desconhecido
el salvador,Desconhecido
congo,Desconhecido
denmark,Desconhecido
singapore,Desconhecido
lebanon,Desconhecido
finland,Desconhecido
liberia,Desconhecido
norway,Desconhecido
slovakia,Desconhecido
state of palestine,Desconhecido
central african republic,Desconhecido
oman,Desconhecido
ireland,Desconhecido
new zealand,Desconhecido
mauritania,Desconhecido
costa rica,Desconhecido
kuwait,Desconhecido
panama,Desconhecido
croatia,Desconhecido
georgia,Desconhecido
eritrea,Desconhecido
mongolia,Desconhecido
uruguay,Desconhecido
puerto rico,Desconhecido
bosnia and herzegovina,Desconhecido
qatar,Desconhecido
moldova,Desconhecido
namibia,Desconhecido
armenia,Desconhecido
lithuania,Desconhecido
jamaica,Desconhecido
albania,Desconhecido
gambia,Desconhecido
gabon,Desconhecido
botswana,Desconhecido
lesotho,Desconhecido
guinea-bissau,Desconhecido
slovenia,Desconhecido
equatorial guinea,Desconhecido
latvia,Desconhecido
north macedonia,Desconhecido
bahrain,Desconhecido
trinidad and tobago,Desconhecido
timor-leste,Desconhecido
estonia,Desconhecido
cyprus,Desconhecido
mauritius,Desconhecido
eswatini,Desconhecido
djibouti,Desconhecido
fiji,Desconhecido
réunion,Desconhecido
comoros,Desconhecido
guyana,Desconhecido
solomon islands,Desconhecido
bhutan,Desconhecido
macao,Desconhecido
luxembourg,Desconhecido
montenegro,Desconhecido
suriname,Desconhecido
western sahara,Desconhecido
malta,Desconhecido
maldives,Desconhecido
micronesia,Desconhecido
cabo verde,Desconhecido
brunei,Desconhecido
belize,Desconhecido
bahamas,Desconhecido
iceland,Desconhecido
guadeloupe,Desconhecido
martinique,Desconhecido
vanuatu,Desconhecido
mayotte,Desconhecido
french guiana,Desconhecido
new caledonia,Desconhecido
barbados,Desconhecido
french polynesia,Desconhecido
sao tome & principe,Desconhecido
samoa,Desconhecido
curaçao,Desconhecido
saint lucia,Desconhecido
guam,Desconhecido
kiribati,Desconhecido
seychelles,Desconhecido
grenada,Desconhecido
aruba,Desconhecido
tonga,Desconhecido
st. vincent & grenadines,Desconhecido
antigua and barbuda,Desconhecido
u.s. virgin islands,Desconhecido
isle of man,Desconhecido
andorra,Desconhecido
cayman islands,Desconhecido
dominica,Desconhecido
bermuda,Desconhecido
greenland,Desconhecido
faeroe islands,Desconhecido
saint kitts & nevis,Desconhecido
american samoa,Desconhecido
turks and caicos,Desconhecido
northern mariana islands,Desconhecido
sint maarten,Desconhecido
liechtenstein,Desconhecido
british virgin islands,Desconhecido
gibraltar,Desconhecido
monaco,Desconhecido
marshall islands,Desconhecido
san marino,Desconhecido
caribbean netherlands,Desconhecido
saint martin,Desconhecido
palau,Desconhecido
anguilla,Desconhecido
cook islands,Desconhecido
nauru,Desconhecido
wallis & futuna,Desconhecido
saint barthelemy,Desconhecido
tuvalu,Desconhecido
saint pierre & miquelon,Desconhecido
saint helena,Desconhecido
montserrat,Desconhecido
falkland islands,Desconhecido
tokelau,Desconhecido
niue,Desconhecido
holy see,Desconhecido
